Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,83,12,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnCashierClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,75,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnServerClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,75,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnServerClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,75,12,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnServerClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,57,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,57,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,54,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/devicemodeselectionwindow.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,54,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/devicemodeselectionwindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,27,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnFloorClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,26,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnBarClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,25,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnKitchenClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,24,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnCashierClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,23,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnServerClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,20,8,T:System.Windows.Application,,,,,System.Windows.Application.Current.Shutdown(0);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,20,8,T:System.Windows.Application,,,,,System.Windows.Application.Current.Shutdown(0);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,20,8,P:System.Windows.Application.Current,,,,,System.Windows.Application.Current.Shutdown(0);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,20,8,M:System.Windows.Application.Shutdown(System.Int32),,,,,System.Windows.Application.Current.Shutdown(0);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,11,4,M:System.Windows.Window.#ctor,,,,,public DeviceModeSelectionWindow()      {          InitializeComponent();          _configService = new LocalDeviceConfigService();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,11,4,M:System.Windows.Window.#ctor,,,,,public DeviceModeSelectionWindow()      {          InitializeComponent();          _configService = new LocalDeviceConfigService();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,40,98,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\DeviceModeSelectionWindow.xaml.cs,7,49,T:System.Windows.Window,,,,,Window
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\App.g.i.cs,51,12,M:System.Windows.Application.Run,,,,,app.Run();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,104,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,c.Timeout = TimeSpan.FromSeconds(60);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,103,12,T:System.Uri,,,,,c.BaseAddress = new Uri(baseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,103,12,M:System.Uri.#ctor(System.String),,,,,c.BaseAddress = new Uri(baseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,103,12,T:System.Uri,,,,,c.BaseAddress = new Uri(baseUrl);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,94,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,c.Timeout = TimeSpan.FromSeconds(30);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,93,12,T:System.Uri,,,,,c.BaseAddress = new Uri(baseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,93,12,M:System.Uri.#ctor(System.String),,,,,c.BaseAddress = new Uri(baseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,93,12,T:System.Uri,,,,,c.BaseAddress = new Uri(baseUrl);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,16,4,T:System.Windows.StartupEventArgs,,,,,protected override void OnStartup(StartupEventArgs e)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,65,8,M:System.Windows.Window.Show,,,,,main.Show();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,64,8,T:System.Windows.Window,,,,,MainWindow = main;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,64,8,P:System.Windows.Application.MainWindow,,,,,MainWindow = main;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,38,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"Log.Logger = new LoggerConfiguration()                  .MinimumLevel.Information()                  .MinimumLevel.Override(""Microsoft"", LogEventLevel.Warning)                  .MinimumLevel.Override(""System"", LogEventLevel.Warning)                  .Enrich.FromLogContext()                  .WriteTo.File(                      path: path,                      rollingInterval: Serilog.RollingInterval.Day,                      retainedFileCountLimit: 30,                      fileSizeLimitBytes: 10_000_000,                      rollOnFileSizeLimit: true,                      shared: true,                      formatProvider: System.Globalization.CultureInfo.InvariantCulture,                      flushToDiskInterval: TimeSpan.FromSeconds(1))                  .WriteTo.Console(formatProvider: System.Globalization.CultureInfo.InvariantCulture)                  .CreateLogger();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,27,12,M:System.Windows.Window.ShowDialog,,,,,selectionWindow.ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,18,8,M:System.Windows.Application.OnStartup(System.Windows.StartupEventArgs),,,,,base.OnStartup(e);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,12,42,M:System.Windows.Application.#ctor,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\App.xaml.cs,12,42,T:System.Windows.Application,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\MainWindow.g.i.cs,81,12,T:System.Windows.Controls.ContentControl,,,,,this.MainContent = ((System.Windows.Controls.ContentControl)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\MainWindow.g.i.cs,65,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\MainWindow.g.i.cs,65,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\MainWindow.g.i.cs,62,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/mainwindow.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\MainWindow.g.i.cs,62,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/mainwindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\MainWindow.g.i.cs,45,56,T:System.Windows.Controls.ContentControl,,,,,MainContent
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,119,20,P:System.Windows.Controls.ContentControl.Content,,,,,"Content = _sessionOrchestrator.BuildContentForDeviceMode(_deviceMode, api, _signalR, session);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,115,24,P:System.Windows.Controls.ContentControl.Content,,,,,"Content = _navigationCoordinator.BuildAccessDeniedContent(_signalR, session.BusinessId);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,111,16,T:System.Windows.Application,,,,,"System.Windows.Application.Current.Dispatcher.Invoke(() =>                  {                      if (!_deviceRolePolicy.IsRoleAllowedForDeviceMode(_deviceMode, session.Role))                      {                          Content = _navigationCoordinator.BuildAccessDeniedContent(_signalR, session.BusinessId);                          return;                      }                        Content = _sessionOrchestrator.BuildContentForDeviceMode(_deviceMode, api, _signalR, session);                  });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,111,16,T:System.Windows.Application,,,,,"System.Windows.Application.Current.Dispatcher.Invoke(() =>                  {                      if (!_deviceRolePolicy.IsRoleAllowedForDeviceMode(_deviceMode, session.Role))                      {                          Content = _navigationCoordinator.BuildAccessDeniedContent(_signalR, session.BusinessId);                          return;                      }                        Content = _sessionOrchestrator.BuildContentForDeviceMode(_deviceMode, api, _signalR, session);                  });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,111,16,P:System.Windows.Application.Current,,,,,"System.Windows.Application.Current.Dispatcher.Invoke(() =>                  {                      if (!_deviceRolePolicy.IsRoleAllowedForDeviceMode(_deviceMode, session.Role))                      {                          Content = _navigationCoordinator.BuildAccessDeniedContent(_signalR, session.BusinessId);                          return;                      }                        Content = _sessionOrchestrator.BuildContentForDeviceMode(_deviceMode, api, _signalR, session);                  });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,111,16,T:System.Windows.Threading.Dispatcher,,,,,"System.Windows.Application.Current.Dispatcher.Invoke(() =>                  {                      if (!_deviceRolePolicy.IsRoleAllowedForDeviceMode(_deviceMode, session.Role))                      {                          Content = _navigationCoordinator.BuildAccessDeniedContent(_signalR, session.BusinessId);                          return;                      }                        Content = _sessionOrchestrator.BuildContentForDeviceMode(_deviceMode, api, _signalR, session);                  });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,111,16,P:System.Windows.Threading.DispatcherObject.Dispatcher,,,,,"System.Windows.Application.Current.Dispatcher.Invoke(() =>                  {                      if (!_deviceRolePolicy.IsRoleAllowedForDeviceMode(_deviceMode, session.Role))                      {                          Content = _navigationCoordinator.BuildAccessDeniedContent(_signalR, session.BusinessId);                          return;                      }                        Content = _sessionOrchestrator.BuildContentForDeviceMode(_deviceMode, api, _signalR, session);                  });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,111,16,M:System.Windows.Threading.Dispatcher.Invoke(System.Action),,,,,"System.Windows.Application.Current.Dispatcher.Invoke(() =>                  {                      if (!_deviceRolePolicy.IsRoleAllowedForDeviceMode(_deviceMode, session.Role))                      {                          Content = _navigationCoordinator.BuildAccessDeniedContent(_signalR, session.BusinessId);                          return;                      }                        Content = _sessionOrchestrator.BuildContentForDeviceMode(_deviceMode, api, _signalR, session);                  });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,92,12,P:System.Windows.Controls.ContentControl.Content,,,,,"Content = _navigationCoordinator.BuildStartContent(api, _authSession, OnLoginSuccess);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,88,16,M:System.Windows.Window.Close,,,,,Close();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\MainWindow.xaml.cs,87,16,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Error inicializando el cliente API. Revisa la configuración y reinicia."", ""Error DI"", MessageBoxButton.OK, MessageBoxImage.Error);"
